Xilinx, IO,Index,sysio,pad_mux=0,pad_mux=1,pad_mux=2,pad_mux=3
JB[10],IO_0,0,jtag_tck,,,,
JB[8],IO_1,1,jtag_tdi,,,,
JB[9],IO_2,2,jtag_tdo,,,,
JB[7],IO_3,3,jtag_tms,,,,
SW[0],IO_4,4,jtag_trst,,,,
CLK100MHZ,IO_5,5,ref_clk,,,,
CPU_RESETN,IO_6,6,rstn,,,,
UART_TXD_IN,IO_7,7,,uart0_rx,,gpio_0,fpgaio_0
UART_RXD_OUT,IO_8,8,,uart0_tx,,gpio_1,fpgaio_1
JB[1],IO_9,9,,uart1_rx,,gpio_2,fpgaio_2
JB[2],IO_10,10,,uart1_tx,,gpio_3,fpgaio_3
LED[0],IO_11,11,,1,0,gpio_4,fpgaio_4
JB[4],IO_12,12,,0,,gpio_5,fpgaio_5
XA_P[1],Jxadc[1],13,,qspim0_csn0,,gpio_6,fpgaio_6
XA_P[2],Jxadc[2],14,,qspim0_data0,,gpio_7,fpgaio_7
XA_P[3],Jxadc[3],15,,qspim0_data1,,gpio_8,fpgaio_8
XA_P[4],Jxadc[4],16,,qspim0_clk,,gpio_9,fpgaio_9
XA_N[1],Jxadc[7],17,,1,,gpio_10,fpgaio_10
XA_N[2],Jxadc[8],18,,1,,gpio_11,fpgaio_11
XA_N[3],Jxadc[9],19,,qspim0_data2,,gpio_12,fpgaio_12
XA_N[4],Jxadc[10],20,,qspim0_data3,,gpio_13,fpgaio_13
JC[1],IO_21,21,,cam0_vsync,,gpio_14,fpgaio_14
JC[2],IO_22,22,,cam0_hsync,,gpio_15,fpgaio_15
JC[3],IO_23,23,,i2cm0_scl,,gpio_16,fpgaio_16
JC[4],IO_24,24,,i2cm0_sda,,gpio_17,fpgaio_17
JC[7],IO_25,25,,cam0_clk,,gpio_18,fpgaio_18
JC[8],IO_26,26,,gpio_32,qspim0_csn1,gpio_19,fpgaio_19
JC[9],IO_27,27,,gpio_49,qspim0_csn2,gpio_20,fpgaio_20
JC[10],IO_28,28,,gpio_48,qspim0_csn3,gpio_21,fpgaio_21
JD[1],IO_29,29,,cam0_data0,,gpio_22,fpgaio_22
JD[2],IO_30,30,,cam0_data1,,gpio_23,fpgaio_23
JD[3],IO_31,31,,cam0_data2,,gpio_24,fpgaio_24
JD[4],IO_32,32,,cam0_data3,,gpio_25,fpgaio_25
JD[7],IO_33,33,,cam0_data4,,gpio_26,fpgaio_26
JD[8],IO_34,34,,cam0_data5,,gpio_27,fpgaio_27
JD[9],IO_35,35,,cam0_data6,,gpio_28,fpgaio_28
JD[10],IO_36,36,,cam0_data7,,gpio_29,fpgaio_29
JA[1],IO_37,37,,sdio0_clk,,gpio_30,fpgaio_30
JA[2],IO_38,38,,sdio0_cmd,,gpio_31,fpgaio_31
JA[3],IO_39,39,,sdio0_data0,,gpio_32,fpgaio_32
JA[4],IO_40,40,,sdio0_data1,,gpio_33,fpgaio_33
JA[7],IO_41,41,,sdio0_data2,,gpio_34,fpgaio_34
JA[8],IO_42,42,,sdio0_data3,,gpio_35,fpgaio_35
JA[9],IO_43,43,,,,gpio_36,fpgaio_36
JA[10],IO_44,44,,,,gpio_37,fpgaio_37
SW[1],IO_45,45,bootsel,,,gpio_38,fpgaio_38
TMP_SCL,IO_46,46,,i2cm1_scl,,gpio_39,fpgaio_39
TMP_SDA,IO_47,47,,i2cm1_sda,,gpio_40,fpgaio_40
